"title=""""";Brennweite: ;Lichtstärke: ;Filterdurchmesser: ;Abbildungsmaßstab: ;Objektivbajonett: ;Sensorkompatibilität: ;Gewicht: ;Abmessungen (ØxL): 
4.92 von 5;70-200mm;1:4.0;72mm;1:7.69;Sony E;APS-C/ Kleinbild;840g;80x175mm
4.91 von 5;24-105mm;1:3.5-1:5.6;77mm;1:3.33;Canon EF;APS-C/ Kleinbild;525g;83.4x104mm
5.00 von 5;30mm;1:2.8;46mm;1:1.00;Micro-Four-Thirds;Four-Thirds;180g;58.8x63.5mm
Sony FE 24-240mm 3.5-6.3 OSS schwarz (SEL-24240);24-240mm;1:3.5-1:6.3;72mm;1:3.70;Sony E;APS-C/ Kleinbild;780g;80.5x118.5mm
5.00 von 5;12-60mm;1:3.5-1:5.6;58mm;1:3.70;Micro-Four-Thirds;Four-Thirds;210g;66x71mm
4.69 von 5;18-35mm;1:1.8;72mm;1:4.30;Canon EF-S;APS-C;810g;78x121mm
4.75 von 5;10-18mm;1:4.0;62mm;1:10.00;Sony E;APS-C;225g;70x63.5mm
4.67 von 5;14-140mm;1:3.5-1:5.6;58mm;1:4.00;Micro-Four-Thirds;Four-Thirds;265g;67x75mm
4.25 von 5;16-50mm;1:3.5-1:5.6;40.5mm;1:4.65;Sony E;APS-C;116g;65x30mm
4.50 von 5;50mm;1:1.8;49mm;1:7.14;Sony E;APS-C/ Kleinbild;186g;59.5x68.6mm
Tamron AF 10-24mm 3.5-4.5 Di II VC HLD für Nikon F schwarz (B023N);10-24mm;1:3.5-1:4.5;77mm;1:5.30;Nikon F;APS-C;440g;83.6x82.1mm
4.23 von 5;24-105mm;1:4.0;77mm;1:4.30;Canon EF;APS-C/ Kleinbild;670g;83.5x107mm
4.60 von 5;24-70mm;1:4.0;77mm;1:1.43;Canon EF;APS-C/ Kleinbild;600g;83.4x93mm
4.94 von 5;24-70mm;1:2.8;82mm;1:3.60;Nikon F;APS-C/ Kleinbild;1.07kg;88x154.5mm
3.66 von 5;70-200mm;1:2.8;77mm;;Nikon F;APS-C/ Kleinbild;1.54kg;87x209mm
Panasonic Lumix G Vario 45-200mm 4.0-5.6 II OIS schwarz (H-FSA45200);45-200mm;1:4.0-1:5.6;52mm;1:5.26;Micro-Four-Thirds;Four-Thirds;370g;70x100mm
Sigma Art AF 24-70mm 2.8 DG OS HSM für Canon EF schwarz (576954);24-70mm;1:2.8;82mm;1:4.76;Canon EF;APS-C/ Kleinbild;1.02kg;88x107.6mm
4.94 von 5;55mm;1:1.8;49mm;1:7.14;Sony E;APS-C/ Kleinbild;281g;64.4x70.5mm
4.67 von 5;70-200mm;1:2.8;77mm;1:4.00;Sony E;APS-C/ Kleinbild;1.48kg;88x200mm
4.42 von 5;100mm;1:2.8;67mm;1:1.00;Canon EF;APS-C/ Kleinbild;625g;77.7x123mm
5.00 von 5;10-18mm;1:4.5-1:5.6;67mm;1:6.67;Canon EF-S;APS-C;240g;74.6x72mm
5.00 von 5;16-35mm;1:4.0;72mm;1:5.26;Sony E;APS-C/ Kleinbild;518g;78x98.5mm
4.44 von 5;18-200mm;1:3.5-1:6.3;62mm;1:3.70;Sony E;APS-C;460g;68x96.7mm
Tamron SP AF 24-70mm 2.8 Di VC USD G2 für Canon EF schwarz (A032E);24-70mm;1:2.8;82mm;1:5.00;Canon EF;APS-C/ Kleinbild;905g;88.4x111mm
4.80 von 5;24mm;1:2.8;52mm;;Canon EF-S;APS-C;125g;68.2x22.8mm
Nikon AF-S 8-15mm 3.5-4.5E ED schwarz (JAA831DA);8-15mm;1:3.5-1:4.5;29x27mm;1:2.94;Nikon F;APS-C/ Kleinbild;485g;77.5x83mm
4.46 von 5;60mm;1:2.8;46mm;1:1.00;Micro-Four-Thirds;Four-Thirds;185g;56x82mm
Sigma Art AF 24-70mm 2.8 DG OS HSM für Nikon F schwarz (576955);24-70mm;1:2.8;82mm;1:4.76;Nikon F;APS-C/ Kleinbild;1.02kg;88x107.6mm
5.00 von 5;35mm;1:1.4;72mm;1:5.55;Sony E;APS-C/ Kleinbild;630g;78.5x112mm
Tamron SP AF 70-200mm 2.8 Di VC USD G2 für Canon EF schwarz (A025E);70-200mm;1:2.8;77mm;1:6.10;Canon EF;APS-C/ Kleinbild;1.50kg;88x193.8mm
5.00 von 5;90mm;1:2.8;62mm;1:1.00;Canon EF;APS-C/ Kleinbild;610g;79x117.1mm
4.82 von 5;55-250mm;1:4.0-1:5.6;58mm;1:3.45;Canon EF-S;APS-C;375g;70x111mm
4.38 von 5;50mm;1:1.4;58mm;1:6.67;Canon EF;APS-C/ Kleinbild;290g;73.8x50.5mm
4.90 von 5;35mm;1:2.0;67mm;1:4.17;Canon EF;APS-C/ Kleinbild;335g;77.9x62.6mm
4.72 von 5;18-135mm;1:3.5-1:5.6;67mm;1:3.57;Canon EF-S;APS-C;480g;76.6x96mm
4.75 von 5;10-24mm;1:4.0;72mm;1:6.25;Fujifilm X;APS-C;410g;78x87mm
4.92 von 5;45mm;1:1.8;37mm;1:9.09;Micro-Four-Thirds;Four-Thirds;116g;56x46mm
5.00 von 5;55-200mm;1:3.5-1:4.8;62mm;1:5.56;Fujifilm X;APS-C;580g;75x118mm
4.40 von 5;14-24mm;1:2.8;;1:6.70;Nikon F;APS-C/ Kleinbild;1.00kg;98x131.5mm
5.00 von 5;200-500mm;1:5.6;95mm;1:4.50;Nikon F;APS-C/ Kleinbild;2.30kg;108x267.5mm
5.00 von 5;18-140mm;1:3.5-1:5.6;67mm;1:4.30;Nikon F;APS-C;490g;78x97mm
0.00 von 5;25mm;1:1.2;62mm;1:9.09;Micro-Four-Thirds;Four-Thirds;410g;70x87mm
Samyang AF 35mm 2.8 FE für Sony E schwarz;35mm;1:2.8;49mm;1:8.33;Sony E;APS-C/ Kleinbild;85.6g;61.8x33mm
4.61 von 5;18-105mm;1:3.5-1:5.6;67mm;1:5.00;Nikon F;APS-C;420g;76x89mm
4.65 von 5;25mm;1:1.4;46mm;1:9.09;Micro-Four-Thirds;Four-Thirds;200g;63x54.5mm
3.58 von 5;12-32mm;1:3.5-1:5.6;37mm;1:7.69;Micro-Four-Thirds;Four-Thirds;70g;55.5x24mm
5.00 von 5;12-35mm;1:2.8;58mm;1:5.88;Micro-Four-Thirds;Four-Thirds;305g;67.6x73.8mm
4.90 von 5;10-20mm;1:3.5;82mm;1:6.60;Sony A;APS-C;520g;87.3x88.2mm
4.48 von 5;18-55mm;1:2.8-1:4.0;58mm;1:6.67;Fujifilm X;APS-C;310g;65x70.4mm
5.00 von 5;70-300mm;1:4.0-1:5.6;67mm;1:4.00;Canon EF;APS-C/ Kleinbild;710g;80x145.5mm
4.75 von 5;16-35mm;1:2.8;82mm;1:4.00;Canon EF;APS-C/ Kleinbild;790g;88.5x127.5mm
4.90 von 5;7-14mm;1:4.0;;1:5.00;Micro-Four-Thirds;Four-Thirds;300g;75x83.1mm
5.00 von 5;8-18mm;1:2.8-1:4.0;67mm;1:8.30;Micro-Four-Thirds;Four-Thirds;315g;73.4x88mm
5.00 von 5;28-300mm;1:3.5-1:6.3;67mm;1:2.80;Nikon F;APS-C/ Kleinbild;540g;75x99.5mm
4.80 von 5;15-30mm;1:2.8;;1:5.00;Nikon F;APS-C/ Kleinbild;1.10kg;98.4x145mm
5.00 von 5;18-150mm;1:3.5-1:6.3;55mm;1:4.76;Canon EF-M;APS-C;300g;60.9x86.5mm
5.00 von 5;70-300mm;1:4.5-1:6.3;58mm;1:4.50;Nikon F;APS-C;415g;72x125mm
4.25 von 5;12-100mm;1:4.0;72mm;1:3.33;Micro-Four-Thirds;Four-Thirds;561g;77.5x116.5mm
4.50 von 5;85mm;1:1.8;67mm;1:8.00;Nikon F;APS-C/ Kleinbild;350g;80x73mm
4.84 von 5;10-20mm;1:3.5;82mm;1:6.60;Nikon F;APS-C;520g;87.3x88.2mm
4.67 von 5;105mm;1:1.4;82mm;1:7.70;Nikon F;APS-C/ Kleinbild;985g;94.5x106mm
4.95 von 5;150-600mm;1:5.0-1:6.3;95mm;1:5.00;Canon EF;APS-C/ Kleinbild;1.93kg;105x260.1mm
4.49 von 5;70-200mm;1:4.0;67mm;1:3.65;Nikon F;APS-C/ Kleinbild;850g;78x179mm
4.50 von 5;55-210mm;1:4.5-1:6.3;49mm;1:4.44;Sony E;APS-C;345g;63.8x108mm
5.00 von 5;300mm;1:4.0;77mm;1:4.20;Nikon F;APS-C/ Kleinbild;755g;89x147.5mm
4.33 von 5;7-14mm;1:2.8;nein;1:8.33;Micro-Four-Thirds;Four-Thirds;534g;78.9x105.8mm
5.00 von 5;28-70mm;1:3.5-1:5.6;55mm;1:5.26;Sony E;APS-C/ Kleinbild;295g;72.5x83mm
4.25 von 5;35mm;1:2.8;49mm;1:8.33;Sony E;APS-C/ Kleinbild;120g;61.5x36.5mm
5.00 von 5;35-100mm;1:2.8;58mm;1:10.00;Micro-Four-Thirds;Four-Thirds;357g;67.4x99.9mm
4.41 von 5;85mm;1:1.2;72mm;1:9.09;Canon EF;APS-C/ Kleinbild;1.02kg;91.5x84mm
4.67 von 5;85mm;1:1.8;58mm;1:7.69;Canon EF;APS-C/ Kleinbild;425g;75x71.5mm
5.00 von 5;85mm;1:1.4;86mm;1:8.50;Nikon F;APS-C/ Kleinbild;1.13kg;94.7x126.2mm
4.84 von 5;10-18mm;1:4.5-1:5.6;67mm;1:6.67;Canon EF-S;APS-C;240g;74.6x72mm
4.16 von 5;15-85mm;1:3.5-1:5.6;72mm;1:4.76;Canon EF-S;APS-C;575g;81.6x87.5mm
3.41 von 5;17-55mm;1:2.8;77mm;1:5.88;Canon EF-S;APS-C;645g;83.5x110.6mm
Fujifilm XF 35mm 2.0 R WR schwarz;35mm;1:2.0;43mm;1:7.41;Fujifilm X;APS-C;170g;60x45.9mm
4.83 von 5;20mm;1:1.8;77mm;;Nikon F;APS-C/ Kleinbild;355g;
3.67 von 5;20mm;1:1.7;46mm;1:7.69;Micro-Four-Thirds;Four-Thirds;87g;63x25.5mm
4.50 von 5;135mm;1:1.8;82mm;1:5.00;Nikon F;APS-C/ Kleinbild;1.13kg;91.4x114.9mm
4.76 von 5;17-50mm;1:2.8;77mm;1:5.00;Nikon F;APS-C;565g;83.5x91.8mm
5.00 von 5;100-400mm;1:5.0-1:6.3;67mm;1:3.85;Canon EF;APS-C/ Kleinbild;1.16kg;86.4x182.3mm
5.00 von 5;42.5mm;1:1.7;37mm;1:5.00;Micro-Four-Thirds;Four-Thirds;130g;55x50mm
4.88 von 5;18-135mm;1:3.5-1:5.6;62mm;1:4.00;Sony A;APS-C;398g;76x86mm
5.00 von 5;90mm;1:2.8;62mm;1:1.00;Sony E;APS-C/ Kleinbild;602g;79x130.5mm
5.00 von 5;50mm;1:1.4;72mm;1:6.67;Sony E;APS-C/ Kleinbild;778g;83.5x108mm
;;;;;;;g;
Nikon 1 NIKKOR VR 10-30mm 3.5-5.6 PD-Zoom schwarz (JVA707DA);10-30mm;1:3.5-1:5.6;;;Nikon 1;Nikon CX;85g;58x28mm
5.00 von 5;150-600mm;1:5.0-1:6.3;95mm;1:5.00;Nikon F;APS-C/ Kleinbild;1.93kg;105x260.1mm
4.50 von 5;150-600mm;1:5.0-1:6.3;95mm;1:5.00;Canon EF;APS-C/ Kleinbild;1.93kg;105x260.1mm
3.25 von 5;15mm;1:8.0;;1:16.67;Micro-Four-Thirds;Four-Thirds;22g;56x9mm
4.75 von 5;55-200mm;1:4.5-1:6.3;52mm;1:4.76;Canon EF-M;APS-C;260g;60.9x86.5mm
4.67 von 5;18-135mm;1:3.5-1:5.6;67mm;1:3.57;Canon EF-S;APS-C;480g;76.6x96mm
Olympus M.Zuiko digital 15mm 8.0 Body Cap Lens silber (V325010SE000);15mm;1:8.0;;1:16.67;Micro-Four-Thirds;Four-Thirds;22g;56x9mm
Olympus M.Zuiko digital 15mm 8.0 Body Cap Lens weiß (V325010WE000);15mm;1:8.0;;1:16.67;Micro-Four-Thirds;Four-Thirds;22g;56x9mm
Olympus M.Zuiko digital 15mm 8.0 Body Cap Lens rot (V325010RE000);15mm;1:8.0;;1:16.67;Micro-Four-Thirds;Four-Thirds;22g;56x9mm
5.00 von 5;35mm;1:2.0;43mm;1:7.41;Fujifilm X;APS-C;170g;60x45.9mm
5.00 von 5;14-42mm;1:3.5-1:5.6;37mm;1:4.35;Micro-Four-Thirds;Four-Thirds;93g;60.6x22.5mm
4.00 von 5;9mm;1:8.0;nein;1:21.74;Micro-Four-Thirds;Four-Thirds;30g;56x12.8mm
4.00 von 5;28-80mm;1:3.3-1:5.6;58mm;;;APS-C/ Kleinbild;195g;64x66.5mm
4.03 von 5;70-300mm;1:4.0-1:5.6;62mm;1:4.00;Nikon F;APS-C/ Kleinbild;470g;74x116.5mm
4.10 von 5;300mm;1:4.0;77mm;1:3.70;Nikon F;APS-C/ Kleinbild;1.44kg;90x222.5mm
5.00 von 5;150-600mm;1:5.0-1:6.3;105mm;1:5.00;Nikon F;APS-C/ Kleinbild;2.86kg;121x290.2mm
5.00 von 5;150-600mm;1:5.0-1:6.3;105mm;1:5.00;Sigma SA;APS-C;2.86kg;121x290.2mm
5.00 von 5;150-600mm;1:5.0-1:6.3;95mm;1:5.00;Sigma SA;APS-C;1.93kg;105x260.1mm
4.50 von 5;7.5mm;1:3.5;;;Micro-Four-Thirds;Four-Thirds;197g;60x48.3mm
4.91 von 5;45mm;1:1.8;37mm;1:9.09;Micro-Four-Thirds;Four-Thirds;116g;56x46mm
4.25 von 5;55-200mm;1:4.0-1:5.6;52mm;;Nikon F;APS-C;255g;68x79mm
2.25 von 5;14-42mm;1:3.5-1:5.6;37mm;1:5.88;Micro-Four-Thirds;Four-Thirds;95g;61x26.8mm
4.86 von 5;60mm;1:2.8;46mm;1:7.2;Sony E;APS-C;g;60.8x55.6mm<p>EAN-Codes:
5.00 von 5;60mm;1:2.8;46mm;1:7.2;Sony E;APS-C;g;60.8x55.6mm<p>EAN-Codes:
4.65 von 5;18-55mm;1:3.5-1:5.6;52mm;1:3.23;Nikon F;APS-C;205g;70.5x74mm
5.00 von 5;23mm;1:2.0;43mm;1:7.69;Fujifilm X;APS-C;180g;60x51.9mm
5.00 von 5;14-150mm;1:3.5-1:5.8;52mm;1:3.80;Micro-Four-Thirds;Four-Thirds;280g;63x85.2mm
3.75 von 5;14-42mm;1:3.5-1:5.6;40.5mm;1:2.08;Micro-Four-Thirds;Four-Thirds;150g;62x43.5mm
4.00 von 5;17mm;1:2.8;37mm;1:9.09;Micro-Four-Thirds;Four-Thirds;71g;57x22mm
4.92 von 5;100-400mm;1:4.5-1:5.6;77mm;1:5.26;Fujifilm X;APS-C;1.38kg;94.8x210.5mm
4.86 von 5;16-300mm;1:3.5-1:6.3;67mm;1:2.94;Sony A;APS-C;540g;75x100mm
3.48 von 5;18-200mm;1:3.5-1:6.3;62mm;1:3.70;Canon EF-S;APS-C;398g;73.8x83.7mm
3.70 von 5;18-200mm;1:3.5-1:6.3;62mm;1:3.70;Sony A;APS-C;398g;73.8x83.7mm
3.38 von 5;18-200mm;1:3.5-1:6.3;62mm;1:3.70;Pentax K;APS-C;398g;73.8x83.7mm
Sigma Sports AF 150-600mm 5.0-6.3 DG OS HSM inkl. 1.4x Telekonverter für Canon EF schwarz;150-600mm;1:5.0-1:6.3;105mm;1:5.00;Canon EF;APS-C/ Kleinbild;2.86kg;121x290.2mm
Sigma Sports AF 150-600mm 5.0-6.3 DG OS HSM inkl. 1.4x Telekonverter für Nikon F schwarz;150-600mm;1:5.0-1:6.3;105mm;1:5.00;Nikon F;APS-C/ Kleinbild;2.86kg;121x290.2mm
Sigma Sports AF 150-600mm 5.0-6.3 DG OS HSM inkl. 1.4x Telekonverter für Sigma schwarz;150-600mm;1:5.0-1:6.3;105mm;1:5.00;Sigma SA;APS-C;2.86kg;121x290.2mm
Sigma Contemporary AF 150-600mm 5.0-6.3 DG OS HSM inkl. 1.4x Telekonverter für Sigma schwarz;150-600mm;1:5.0-1:6.3;95mm;1:5.00;Sigma SA;APS-C;1.93kg;105x260.1mm
4.08 von 5;50mm;1:2.8;49mm;1:1.00;Pentax K;APS-C/ Kleinbild;265g;67.5x60.5mm
5.00 von 5;20mm;1:1.4;nein;1:7.10;Nikon F;APS-C/ Kleinbild;950g;90.7x129.8mm
4.75 von 5;85mm;1:1.4;72mm;;Nikon F;APS-C/ Kleinbild;510g;78x72.2mm
5.00 von 5;10-20mm;1:3.5;82mm;1:6.60;Pentax K;APS-C;520g;87.3x88.2mm
4.67 von 5;10-20mm;1:3.5;82mm;1:6.60;Canon EF-S;APS-C;520g;87.3x88.2mm
4.33 von 5;45-150mm;1:4.0-1:5.6;52mm;1:5.88;Micro-Four-Thirds;Four-Thirds;200g;62x73mm
4.88 von 5;16-50mm;1:3.5-1:5.6;;1:4.17;Samsung NX;APS-C;111g;65x31mm
4.75 von 5;180mm;1:3.5;72mm;1:1.00;Sony A;APS-C/ Kleinbild;920g;84.8x165.7mm
4.08 von 5;28-75mm;1:2.8;67mm;1:3.90;Nikon F;APS-C/ Kleinbild;510g;73x92mm
4.88 von 5;50mm;1:2.8;55mm;1:1.00;Sigma SA;APS-C;315g;71.4x64mm
4.00 von 5;16mm;1:2.0;77mm;;Nikon F;APS-C;571g;83x87mm
4.88 von 5;85mm;1:1.4;77mm;1:8.60;Nikon F;APS-C/ Kleinbild;719g;84.7x87.6mm
4.75 von 5;12-24mm;1:4.0;nein;1:4.90;Canon EF;APS-C/ Kleinbild;1.15kg;102x131m.5m
4.37 von 5;8-16mm;1:4.5-1:5.6;nicht;1:7.80;Nikon F;APS-C;545g;75x105.7mm
4.83 von 5;8-16mm;1:4.5-1:5.6;nicht;1:7.80;Canon EF-S;APS-C;545g;75x105.7mm
4.58 von 5;8-16mm;1:4.5-1:5.6;nicht;1:7.80;Sony A;APS-C;545g;75x105.7mm
4.62 von 5;17-50mm;1:2.8;77mm;1:5.00;Sony A;APS-C;565g;83.5x91.8mm
4.83 von 5;50-500mm;1:4.5-1:6.3;95mm;1:3.10;Sony A;APS-C/ Kleinbild;1.97kg;104.4x219mm
4.38 von 5;50-500mm;1:4.5-1:6.3;95mm;1:3.10;Canon EF;APS-C/ Kleinbild;1.97kg;104.4x219mm
4.38 von 5;50-500mm;1:4.5-1:6.3;95mm;1:3.10;Nikon F;APS-C/ Kleinbild;1.97kg;104.4x219mm
4.67 von 5;50-500mm;1:4.5-1:6.3;95mm;1:3.10;Pentax K;APS-C/ Kleinbild;1.97kg;104.4x219mm
4.13 von 5;70-200mm;1:2.8;77mm;1:8.00;Canon EF;APS-C/ Kleinbild;1.43kg;86.4x197.6mm
4.75 von 5;17-70mm;1:2.8-1:4.0;72mm;1:2.90;Sony A;APS-C;470g;79x82mm
5.00 von 5;50mm;1:1.4;77mm;;Canon EF;APS-C/ Kleinbild;535g;81.6x74.7mm
5.00 von 5;35mm;1:1.4;46mm;1:17.40;Leica M;APS-C/ Kleinbild;250g;53x46.2mm
4.42 von 5;24-70mm;1:2.8;77mm;1:4.00;Sony A;APS-C/ Kleinbild;955g;83x111mm
4.15 von 5;70-300mm;1:4.5-1:5.6;62mm;1:4.00;Sony A;APS-C/ Kleinbild;760g;82.5x135.5mm
4.45 von 5;17-70mm;1:4.0;67mm;1:3.23;Pentax K;APS-C;485g;75x93.5mm
4.30 von 5;7-14mm;1:4.0;Verwendung;1:9.09;Four-Thirds;Four-Thirds;780g;86.5x119.5mm
4.92 von 5;35-100mm;1:2.0;77mm;1:11.11;Four-Thirds;Four-Thirds;1.65kg;96.5x213.5mm
Leica APO-Summicron-M 50mm 2.0 ASPH silber;50mm;1:2.0;39mm;1:11.50;Leica M;APS-C/ Kleinbild;300g;53x47mm
3.64 von 5;50mm;1:1.2;52mm;;Nikon F;APS-C/ Kleinbild;360g;68.5x47.5mm
5.00 von 5;28-300mm;1:3.5-1:6.3;67mm;1:2.80;Sony A;APS-C/ Kleinbild;540g;75x99.5mm
3.75 von 5;14mm;1:2.8;77mm;1:5.56;Pentax K;APS-C;420g;83.5x69mm
4.66 von 5;10-24mm;1:3.5-1:4.5;77mm;1:5.10;Canon EF-S;APS-C;370g;83.2x86.5mm
5.00 von 5;10-24mm;1:3.5-1:4.5;77mm;1:5.10;Sony A;APS-C;370g;83.2x86.5mm
4.89 von 5;28-75mm;1:2.8;67mm;1:3.90;Sony A;APS-C/ Kleinbild;510g;73x92mm
4.82 von 5;28-75mm;1:2.8;67mm;1:3.90;Pentax K;APS-C/ Kleinbild;510g;73x92mm
4.83 von 5;18-135mm;1:3.5-1:5.6;62mm;1:4.17;Pentax K;APS-C;405g;76x73mm
4.88 von 5;35mm;1:2.0;58mm;;Canon EF;APS-C/ Kleinbild;530g;65x73mm
4.89 von 5;200-500mm;1:5.0-1:6.3;86mm;1:5.00;Canon EF;APS-C/ Kleinbild;1.24kg;93.5x227mm
3.60 von 5;200-500mm;1:5.0-1:6.3;86mm;1:5.00;Nikon F;APS-C/ Kleinbild;1.24kg;93.5x227mm
5.00 von 5;18-200mm;1:3.5-1:6.3;62mm;1:3.00;Pentax K;APS-C;430g;71x86mm
5.00 von 5;50mm;1:1.4;77mm;1:5.60;Sony A;APS-C/ Kleinbild;815g;85x100mm
4.94 von 5;18-35mm;1:1.8;72mm;1:4.30;Sony A;APS-C;810g;78x121mm
4.29 von 5;16-45mm;1:4.0;67mm;1:3.85;Pentax K;APS-C;365g;72x92mm
4.22 von 5;31mm;1:1.8;58mm;1:6.25;Pentax K;APS-C/ Kleinbild;345g;65x68.5mm
4.62 von 5;43mm;1:1.9;49mm;1:8.33;Pentax K;APS-C/ Kleinbild;155g;64x27mm
4.56 von 5;18-55mm;1:3.5-1:5.6;52mm;1:2.94;Pentax K;APS-C;230g;67.5x68.5mm
4.13 von 5;18-200mm;1:3.5-1:5.6;72mm;1:4.55;Nikon F;APS-C;560g;77x96.5mm
4.58 von 5;18-200mm;1:3.5-1:6.3;62mm;1:3.70;Nikon F;APS-C;398g;73.8x83.7mm
2.75 von 5;18-50mm;1:2.8;67mm;1:5.00;;APS-C;445g;74.1x84.1mm
4.50 von 5;10-30mm;1:3.5-1:5.6;40.5mm;1:4.80;Nikon 1;Nikon CX;115g;57.5x42mm
4.25 von 5;30-110mm;1:3.8-1:5.6;40.5mm;1:10.00;Nikon 1;Nikon CX;180g;60x61mm
4.28 von 5;28-300mm;1:3.5-1:5.6;77mm;1:3.33;Canon EF;APS-C/ Kleinbild;1.67kg;92x184mm
3.71 von 5;70-300mm;1:4.5-1:5.6;58mm;1:5.26;Canon EF;APS-C/ Kleinbild;720g;82.4x99.9mm
4.40 von 5;18-135mm;1:3.5-1:5.6;67mm;1:4.17;Nikon F;APS-C;385g;73.5x86.5mm
