title="";Brennweite: ;Lichtstärke: ;Filterdurchmesser: ;Abbildungsmaßstab: ;Objektivbajonett: ;Sensorkompatibilität: ;Gewicht: ;Abmessungen (ØxL): ;
Nikon AF-S DX 35mm 1.8G schwarz (JAA132DA);35mm;1:1.8;52mm;;Nikon F;APS-C;210g;70x52.5mm
Samyang 12mm 2.0 NCS CS für Sony E schwarz (1220506101);12mm;1:2.0;67mm;;Sony E;APS-C;245g;73x59mm
Tamron SP AF 70-200mm 2.8 Di VC USD G2 für Nikon F schwarz (A025N);70-200mm;1:2.8;77mm;1:6.10;Nikon F;APS-C/ Kleinbild;1.49kg;88x191.3mm
Nikon AF-S VR DX 16-80mm 2.8-4.0E ED schwarz (JAA825DA);16-80mm;1:2.8-1:4.0;72mm;1:4.50;Nikon F;APS-C;480g;80x85.5mm
Panasonic/Leica DG Vario Elmar 100-400mm 4.0-6.3 ASPH Power OIS schwarz (H-RS100400E);100-400mm;1:4.0-1:6.3;72mm;1:2.00;Micro-Four-Thirds;Four-Thirds;985g;83x172mm
Sony E 55-210mm 4.5-6.3 OSS schwarz (SEL-55210B);55-210mm;1:4.5-1:6.3;49mm;1:4.44;Sony E;APS-C;345g;63.8x108mm
Laowa 7.5mm 2.0 für Micro-Four-Thirds schwarz;7.5mm;1:2.0;46mm;1:9.09;Micro-Four-Thirds;Micro-Four-Thirds;170g;55x50mm
Sigma Art AF 18-35mm 1.8 DC HSM IF für Nikon F schwarz (210955);18-35mm;1:1.8;72mm;1:4.30;Nikon F;APS-C;810g;78x121mm
Sigma Contemporary AF 30mm 1.4 DC DN für Sony E schwarz (302965);30mm;1:1.4;52mm;1:7.00;Sony E;APS-C;265g;64.8x73.3mm
Sony FE 70-200mm 4.0 G OSS weiß (SEL-70200G);70-200mm;1:4.0;72mm;1:7.69;Sony E;APS-C/ Kleinbild;840g;80x175mm
Canon EF 24-105mm 3.5-5.6 IS STM schwarz (9521B005);24-105mm;1:3.5-1:5.6;77mm;1:3.33;Canon EF;APS-C/ Kleinbild;525g;83.4x104mm
Panasonic Lumix G 30mm 2.8 Makro ASPH OIS schwarz (H-HS030);30mm;1:2.8;46mm;1:1.00;Micro-Four-Thirds;Four-Thirds;180g;58.8x63.5mm
Sony FE 24-240mm 3.5-6.3 OSS schwarz (SEL-24240);24-240mm;1:3.5-1:6.3;72mm;1:3.70;Sony E;APS-C/ Kleinbild;780g;80.5x118.5mm
Panasonic Lumix G Vario 12-60mm 3.5-5.6 ASPH Power OIS schwarz (H-FS12060);12-60mm;1:3.5-1:5.6;58mm;1:3.70;Micro-Four-Thirds;Four-Thirds;210g;66x71mm
Sigma Art AF 18-35mm 1.8 DC HSM IF für Canon EF schwarz (210954);18-35mm;1:1.8;72mm;1:4.30;Canon EF-S;APS-C;810g;78x121mm
Sony E 10-18mm 4.0 OSS schwarz (SEL-1018);10-18mm;1:4.0;62mm;1:10.00;Sony E;APS-C;225g;70x63.5mm
Panasonic Lumix G Vario 14-140mm 3.5-5.6 ASPH OIS schwarz (H-FS14140E);14-140mm;1:3.5-1:5.6;58mm;1:4.00;Micro-Four-Thirds;Four-Thirds;265g;67x75mm
Sony E 16-50mm 3.5-5.6 OSS PZ schwarz (SEL-P1650);16-50mm;1:3.5-1:5.6;40.5mm;1:4.65;Sony E;APS-C;116g;65x30mm
Sony FE 50mm 1.8 schwarz (SEL-50F18F);50mm;1:1.8;49mm;1:7.14;Sony E;APS-C/ Kleinbild;186g;59.5x68.6mm
Tamron AF 10-24mm 3.5-4.5 Di II VC HLD für Nikon F schwarz (B023N);10-24mm;1:3.5-1:4.5;77mm;1:5.30;Nikon F;APS-C;440g;83.6x82.1mm
Canon EF 24-105mm 4.0 L IS USM schwarz (0344B003/0344B006);24-105mm;1:4.0;77mm;1:4.30;Canon EF;APS-C/ Kleinbild;670g;83.5x107mm
Canon EF 24-70mm 4.0 L IS USM schwarz (6313B005);24-70mm;1:4.0;77mm;1:1.43;Canon EF;APS-C/ Kleinbild;600g;83.4x93mm
Nikon AF-S VR 24-70mm 2.8E ED schwarz (JAA824DA);24-70mm;1:2.8;82mm;1:3.60;Nikon F;APS-C/ Kleinbild;1.07kg;88x154.5mm
Nikon AF-S VR 70-200mm 2.8G ED II schwarz (JAA807DA);70-200mm;1:2.8;77mm;;Nikon F;APS-C/ Kleinbild;1.54kg;87x209mm
Panasonic Lumix G Vario 45-200mm 4.0-5.6 II OIS schwarz (H-FSA45200);45-200mm;1:4.0-1:5.6;52mm;1:5.26;Micro-Four-Thirds;Four-Thirds;370g;70x100mm
Sigma Art AF 24-70mm 2.8 DG OS HSM für Canon EF schwarz (576954);24-70mm;1:2.8;82mm;1:4.76;Canon EF;APS-C/ Kleinbild;1.02kg;88x107.6mm
Sony FE 55mm 1.8 ZA schwarz (SEL-55F18Z);55mm;1:1.8;49mm;1:7.14;Sony E;APS-C/ Kleinbild;281g;64.4x70.5mm
Sony FE 70-200mm 2.8 GM OSS weiß (SEL70200GM);70-200mm;1:2.8;77mm;1:4.00;Sony E;APS-C/ Kleinbild;1.48kg;88x200mm
Canon EF 100mm 2.8 L Makro IS USM schwarz (3554B005);100mm;1:2.8;67mm;1:1.00;Canon EF;APS-C/ Kleinbild;625g;77.7x123mm
Canon EF-S 10-18mm 4.5-5.6 IS STM schwarz (9519B005);10-18mm;1:4.5-1:5.6;67mm;1:6.67;Canon EF-S;APS-C;240g;74.6x72mm
Sony FE 16-35mm 4.0 ZA OSS schwarz (SEL-1635Z);16-35mm;1:4.0;72mm;1:5.26;Sony E;APS-C/ Kleinbild;518g;78x98.5mm
Tamron AF 18-200mm 3.5-6.3 Di III VC für Sony E schwarz (B011B);18-200mm;1:3.5-1:6.3;62mm;1:3.70;Sony E;APS-C;460g;68x96.7mm
Tamron SP AF 24-70mm 2.8 Di VC USD G2 für Canon EF schwarz (A032E);24-70mm;1:2.8;82mm;1:5.00;Canon EF;APS-C/ Kleinbild;905g;88.4x111mm
Canon EF-S 24mm 2.8 STM schwarz (9522B005);24mm;1:2.8;52mm;;Canon EF-S;APS-C;125g;68.2x22.8mm
Nikon AF-S 8-15mm 3.5-4.5E ED schwarz (JAA831DA);8-15mm;1:3.5-1:4.5;29x27mm;1:2.94;Nikon F;APS-C/ Kleinbild;485g;77.5x83mm
Olympus M.Zuiko digital ED 60mm 2.8 Makro schwarz (V312010BE000);60mm;1:2.8;46mm;1:1.00;Micro-Four-Thirds;Four-Thirds;185g;56x82mm
Sigma Art AF 24-70mm 2.8 DG OS HSM für Nikon F schwarz (576955);24-70mm;1:2.8;82mm;1:4.76;Nikon F;APS-C/ Kleinbild;1.02kg;88x107.6mm
Sony FE 35mm 1.4 ZA schwarz (SEL-35F14Z);35mm;1:1.4;72mm;1:5.55;Sony E;APS-C/ Kleinbild;630g;78.5x112mm
Tamron SP AF 70-200mm 2.8 Di VC USD G2 für Canon EF schwarz (A025E);70-200mm;1:2.8;77mm;1:6.10;Canon EF;APS-C/ Kleinbild;1.50kg;88x193.8mm
Tamron SP AF 90mm 2.8 Di VC USD Makro 1:1 für Canon EF schwarz (F017E);90mm;1:2.8;62mm;1:1.00;Canon EF;APS-C/ Kleinbild;610g;79x117.1mm
Canon EF-S 55-250mm 4.0-5.6 IS STM schwarz (8546B005);55-250mm;1:4.0-1:5.6;58mm;1:3.45;Canon EF-S;APS-C;375g;70x111mm
Canon EF 50mm 1.4 USM schwarz (2515A004/2515A012);50mm;1:1.4;58mm;1:6.67;Canon EF;APS-C/ Kleinbild;290g;73.8x50.5mm
Canon EF 35mm 2.0 IS USM schwarz (5178B005);35mm;1:2.0;67mm;1:4.17;Canon EF;APS-C/ Kleinbild;335g;77.9x62.6mm
Canon EF-S 18-135mm 3.5-5.6 IS STM schwarz (6097B005);18-135mm;1:3.5-1:5.6;67mm;1:3.57;Canon EF-S;APS-C;480g;76.6x96mm
Fujifilm XF 10-24mm 4.0 R OIS schwarz (16412188);10-24mm;1:4.0;72mm;1:6.25;Fujifilm X;APS-C;410g;78x87mm
Olympus M.Zuiko digital 45mm 1.8 schwarz (V311030BE000);45mm;1:1.8;37mm;1:9.09;Micro-Four-Thirds;Four-Thirds;116g;56x46mm
Fujifilm XF 55-200mm 3.5-4.8 R LM OIS schwarz;55-200mm;1:3.5-1:4.8;62mm;1:5.56;Fujifilm X;APS-C;580g;75x118mm
Nikon AF-S 14-24mm 2.8G ED schwarz (JAA801DA);14-24mm;1:2.8;;1:6.70;Nikon F;APS-C/ Kleinbild;1.00kg;98x131.5mm
Nikon AF-S VR 200-500mm 5.6E ED schwarz (JAA822DA);200-500mm;1:5.6;95mm;1:4.50;Nikon F;APS-C/ Kleinbild;2.30kg;108x267.5mm
Nikon AF-S VR DX 18-140mm 3.5-5.6G ED schwarz (JAA819DA);18-140mm;1:3.5-1:5.6;67mm;1:4.30;Nikon F;APS-C;490g;78x97mm
Olympus M.Zuiko digital ED 25mm 1.2 PRO schwarz (V311080BW000);25mm;1:1.2;62mm;1:9.09;Micro-Four-Thirds;Four-Thirds;410g;70x87mm
Samyang AF 35mm 2.8 FE für Sony E schwarz;35mm;1:2.8;49mm;1:8.33;Sony E;APS-C/ Kleinbild;85.6g;61.8x33mm
Nikon AF-S VR DX 18-105mm 3.5-5.6G ED schwarz (JAA805DA);18-105mm;1:3.5-1:5.6;67mm;1:5.00;Nikon F;APS-C;420g;76x89mm
Panasonic/Leica DG Summilux 25mm 1.4 ASPH schwarz (H-X025E);25mm;1:1.4;46mm;1:9.09;Micro-Four-Thirds;Four-Thirds;200g;63x54.5mm
Panasonic Lumix G Vario 12-32mm 3.5-5.6 ASPH OIS schwarz (H-FS12032-K);12-32mm;1:3.5-1:5.6;37mm;1:7.69;Micro-Four-Thirds;Four-Thirds;70g;55.5x24mm
Panasonic Lumix G X Vario 12-35mm 2.8 ASPH II OIS schwarz (H-HSA12035);12-35mm;1:2.8;58mm;1:5.88;Micro-Four-Thirds;Four-Thirds;305g;67.6x73.8mm
Sigma AF 10-20mm 3.5 EX DC HSM für Sony A schwarz (202962);10-20mm;1:3.5;82mm;1:6.60;Sony A;APS-C;520g;87.3x88.2mm
Fujifilm XF 18-55mm 2.8-4.0 R LM OIS schwarz;18-55mm;1:2.8-1:4.0;58mm;1:6.67;Fujifilm X;APS-C;310g;65x70.4mm
Canon EF 70-300mm 4.0-5.6 IS II USM schwarz (0571C005);70-300mm;1:4.0-1:5.6;67mm;1:4.00;Canon EF;APS-C/ Kleinbild;710g;80x145.5mm
Canon EF 16-35mm 2.8 L III USM schwarz (0573C005);16-35mm;1:2.8;82mm;1:4.00;Canon EF;APS-C/ Kleinbild;790g;88.5x127.5mm
Panasonic Lumix G Vario 7-14mm 4.0 ASPH schwarz (H-F007014E);7-14mm;1:4.0;;1:5.00;Micro-Four-Thirds;Four-Thirds;300g;75x83.1mm
Panasonic/Leica DG Vario Elmarit 8-18mm 2.8-4.0 ASPH schwarz (H-E08018);8-18mm;1:2.8-1:4.0;67mm;1:8.30;Micro-Four-Thirds;Four-Thirds;315g;73.4x88mm
Tamron AF 28-300mm 3.5-6.3 XR Di VC LD PZD IF für Nikon F schwarz (A010N);28-300mm;1:3.5-1:6.3;67mm;1:2.80;Nikon F;APS-C/ Kleinbild;540g;75x99.5mm
Tamron SP AF 15-30mm 2.8 Di VC USD für Nikon F schwarz (A012N) -- via Amazon Partnerprogramm;15-30mm;1:2.8;;1:5.00;Nikon F;APS-C/ Kleinbild;1.10kg;98.4x145mm
Canon EF-M 18-150mm 3.5-6.3 IS STM schwarz (1375C005);18-150mm;1:3.5-1:6.3;55mm;1:4.76;Canon EF-M;APS-C;300g;60.9x86.5mm
Nikon AF-P VR DX 70-300mm 4.5-6.3G ED schwarz (JAA829DA);70-300mm;1:4.5-1:6.3;58mm;1:4.50;Nikon F;APS-C;415g;72x125mm
Olympus M.Zuiko digital ED 12-100mm 4.0 IS PRO schwarz (V314080BW000);12-100mm;1:4.0;72mm;1:3.33;Micro-Four-Thirds;Four-Thirds;561g;77.5x116.5mm
Nikon AF-S 85mm 1.8G schwarz (JAA341DA);85mm;1:1.8;67mm;1:8.00;Nikon F;APS-C/ Kleinbild;350g;80x73mm
Sigma AF 10-20mm 3.5 EX DC HSM für Nikon F schwarz (202955);10-20mm;1:3.5;82mm;1:6.60;Nikon F;APS-C;520g;87.3x88.2mm
Nikon AF-S 105mm 1.4E ED schwarz (JAA343DA);105mm;1:1.4;82mm;1:7.70;Nikon F;APS-C/ Kleinbild;985g;94.5x106mm
Sigma Contemporary AF 150-600mm 5.0-6.3 DG OS HSM für Canon EF schwarz (745954);150-600mm;1:5.0-1:6.3;95mm;1:5.00;Canon EF;APS-C/ Kleinbild;1.93kg;105x260.1mm
Nikon AF-S VR 70-200mm 4.0G ED schwarz (JAA815DA);70-200mm;1:4.0;67mm;1:3.65;Nikon F;APS-C/ Kleinbild;850g;78x179mm
Sony E 55-210mm 4.5-6.3 OSS silber (SEL-55210S);55-210mm;1:4.5-1:6.3;49mm;1:4.44;Sony E;APS-C;345g;63.8x108mm
Nikon AF-S VR 300mm 4.0E PF ED schwarz (JAA342DA);300mm;1:4.0;77mm;1:4.20;Nikon F;APS-C/ Kleinbild;755g;89x147.5mm
Olympus M.Zuiko digital ED 7-14mm 2.8 PRO schwarz;7-14mm;1:2.8;nein;1:8.33;Micro-Four-Thirds;Four-Thirds;534g;78.9x105.8mm
Sony FE 28-70mm 3.5-5.6 OSS schwarz (SEL-2870);28-70mm;1:3.5-1:5.6;55mm;1:5.26;Sony E;APS-C/ Kleinbild;295g;72.5x83mm
Sony FE 35mm 2.8 ZA schwarz (SEL-35F28Z);35mm;1:2.8;49mm;1:8.33;Sony E;APS-C/ Kleinbild;120g;61.5x36.5mm
Panasonic Lumix G X Vario 35-100mm 2.8 II OIS schwarz (H-HSA35100);35-100mm;1:2.8;58mm;1:10.00;Micro-Four-Thirds;Four-Thirds;357g;67.4x99.9mm
Canon EF 85mm 1.2 II L USM schwarz (1056B005);85mm;1:1.2;72mm;1:9.09;Canon EF;APS-C/ Kleinbild;1.02kg;91.5x84mm
Canon EF 85mm 1.8 USM schwarz (2519A004/2519A012);85mm;1:1.8;58mm;1:7.69;Canon EF;APS-C/ Kleinbild;425g;75x71.5mm
Sigma Art AF 85mm 1.4 DG HSM für Nikon F schwarz (321955);85mm;1:1.4;86mm;1:8.50;Nikon F;APS-C/ Kleinbild;1.13kg;94.7x126.2mm
Canon EF-S 10-18mm 4.5-5.6 IS STM mit EW-73C und LC-Kit schwarz (9519B009);10-18mm;1:4.5-1:5.6;67mm;1:6.67;Canon EF-S;APS-C;240g;74.6x72mm
Canon EF-S 15-85mm 3.5-5.6 IS USM schwarz (3560B005);15-85mm;1:3.5-1:5.6;72mm;1:4.76;Canon EF-S;APS-C;575g;81.6x87.5mm
Canon EF-S 17-55mm 2.8 IS USM schwarz (1242B005);17-55mm;1:2.8;77mm;1:5.88;Canon EF-S;APS-C;645g;83.5x110.6mm
Fujifilm XF 35mm 2.0 R WR schwarz;35mm;1:2.0;43mm;1:7.41;Fujifilm X;APS-C;170g;60x45.9mm
Nikon AF-S 20mm 1.8G ED schwarz (JAA138DA);20mm;1:1.8;77mm;;Nikon F;APS-C/ Kleinbild;355g;
Panasonic Lumix G 20mm 1.7 II ASPH schwarz (H-H020AE-K);20mm;1:1.7;46mm;1:7.69;Micro-Four-Thirds;Four-Thirds;87g;63x25.5mm
Sigma Art AF 135mm 1.8 DG HSM für Nikon F schwarz (240955);135mm;1:1.8;82mm;1:5.00;Nikon F;APS-C/ Kleinbild;1.13kg;91.4x114.9mm
Sigma AF 17-50mm 2.8 EX DC OS HSM für Nikon F schwarz (583955);17-50mm;1:2.8;77mm;1:5.00;Nikon F;APS-C;565g;83.5x91.8mm
Sigma Contemporary AF 100-400mm 5.0-6.3 DG OS HSM für Canon EF schwarz;100-400mm;1:5.0-1:6.3;67mm;1:3.85;Canon EF;APS-C/ Kleinbild;1.16kg;86.4x182.3mm
Panasonic Lumix G 42.5mm 1.7 ASPH Power OIS schwarz (H-HS043);42.5mm;1:1.7;37mm;1:5.00;Micro-Four-Thirds;Four-Thirds;130g;55x50mm
Sony 18-135mm 3.5-5.6 DT SAM schwarz (SAL-18135) -- via Amazon Partnerprogramm;18-135mm;1:3.5-1:5.6;62mm;1:4.00;Sony A;APS-C;398g;76x86mm
Sony FE 90mm 2.8 G OSS Makro schwarz (SEL-90M28G);90mm;1:2.8;62mm;1:1.00;Sony E;APS-C/ Kleinbild;602g;79x130.5mm
Sony FE 50mm 1.4 ZA SSM schwarz (SEL-50F14Z);50mm;1:1.4;72mm;1:6.67;Sony E;APS-C/ Kleinbild;778g;83.5x108mm
Nikon 1 NIKKOR VR 10-30mm 3.5-5.6 PD-Zoom schwarz (JVA707DA);10-30mm;1:3.5-1:5.6;;;Nikon 1;Nikon CX;85g;58x28mm
Sigma Contemporary AF 150-600mm 5.0-6.3 DG OS HSM inkl. 1.4x Telekonverter für Nikon F schwarz;150-600mm;1:5.0-1:6.3;95mm;1:5.00;Nikon F;APS-C/ Kleinbild;1.93kg;105x260.1mm
Sigma Contemporary AF 150-600mm 5.0-6.3 DG OS HSM inkl. 1.4x Telekonverter für Canon EF schwarz;150-600mm;1:5.0-1:6.3;95mm;1:5.00;Canon EF;APS-C/ Kleinbild;1.93kg;105x260.1mm
Olympus M.Zuiko digital 15mm 8.0 Body Cap Lens schwarz (V325010BE000);15mm;1:8.0;;1:16.67;Micro-Four-Thirds;Four-Thirds;22g;56x9mm
Canon EF-M 55-200mm 4.5-6.3 IS STM schwarz (9517B005);55-200mm;1:4.5-1:6.3;52mm;1:4.76;Canon EF-M;APS-C;260g;60.9x86.5mm
Canon EF-S 18-135mm 3.5-5.6 IS STM mit EW-73B und LC-Kit schwarz (6097B013);18-135mm;1:3.5-1:5.6;67mm;1:3.57;Canon EF-S;APS-C;480g;76.6x96mm
Olympus M.Zuiko digital 15mm 8.0 Body Cap Lens silber (V325010SE000);15mm;1:8.0;;1:16.67;Micro-Four-Thirds;Four-Thirds;22g;56x9mm
Olympus M.Zuiko digital 15mm 8.0 Body Cap Lens weiß (V325010WE000);15mm;1:8.0;;1:16.67;Micro-Four-Thirds;Four-Thirds;22g;56x9mm
Olympus M.Zuiko digital 15mm 8.0 Body Cap Lens rot (V325010RE000);15mm;1:8.0;;1:16.67;Micro-Four-Thirds;Four-Thirds;22g;56x9mm
Fujifilm XF 35mm 2.0 R WR silber;35mm;1:2.0;43mm;1:7.41;Fujifilm X;APS-C;170g;60x45.9mm
Olympus M.Zuiko digital ED 14-42mm 3.5-5.6 EZ silber (V314070SE000);14-42mm;1:3.5-1:5.6;37mm;1:4.35;Micro-Four-Thirds;Four-Thirds;93g;60.6x22.5mm
Olympus M.Zuiko digital 9mm 8.0 Body Cap Lens schwarz (V325040BW000);9mm;1:8.0;nein;1:21.74;Micro-Four-Thirds;Four-Thirds;30g;56x12.8mm
Nikon AF 28-80mm 3.3-5.6G schwarz (JAA777DC);28-80mm;1:3.3-1:5.6;58mm;;;APS-C/ Kleinbild;195g;64x66.5mm
Nikon AF 70-300mm 4.0-5.6G schwarz (JAA776DC);70-300mm;1:4.0-1:5.6;62mm;1:4.00;Nikon F;APS-C/ Kleinbild;470g;74x116.5mm
Nikon AF-S 300mm 4.0D IF-ED schwarz (JAA334DA);300mm;1:4.0;77mm;1:3.70;Nikon F;APS-C/ Kleinbild;1.44kg;90x222.5mm
Sigma Sports AF 150-600mm 5.0-6.3 DG OS HSM für Nikon F schwarz (740955);150-600mm;1:5.0-1:6.3;105mm;1:5.00;Nikon F;APS-C/ Kleinbild;2.86kg;121x290.2mm
Sigma Sports AF 150-600mm 5.0-6.3 DG OS HSM für Sigma schwarz (740956);150-600mm;1:5.0-1:6.3;105mm;1:5.00;Sigma SA;APS-C;2.86kg;121x290.2mm
Sigma Contemporary AF 150-600mm 5.0-6.3 DG OS HSM für Sigma schwarz (745956);150-600mm;1:5.0-1:6.3;95mm;1:5.00;Sigma SA;APS-C;1.93kg;105x260.1mm
Samyang 7.5mm 3.5 Fisheye für Micro-Four-Thirds schwarz (1230109101);7.5mm;1:3.5;;;Micro-Four-Thirds;Four-Thirds;197g;60x48.3mm
Olympus M.Zuiko digital 45mm 1.8 silber (V311030SE000);45mm;1:1.8;37mm;1:9.09;Micro-Four-Thirds;Four-Thirds;116g;56x46mm
Nikon AF-S DX 55-200mm 4.0-5.6G ED schwarz (JAA793DC);55-200mm;1:4.0-1:5.6;52mm;;Nikon F;APS-C;255g;68x79mm
Panasonic Lumix G X Vario PZ 14-42mm 3.5-5.6 ASPH OIS silber (H-PS14042E-S);14-42mm;1:3.5-1:5.6;37mm;1:5.88;Micro-Four-Thirds;Four-Thirds;95g;61x26.8mm
Sigma Art AF 60mm 2.8 DN für Sony E schwarz (350965);60mm;1:2.8;46mm;1:7.2;Sony E;APS-C;;60.8x55.6mm
Sigma Art AF 60mm 2.8 DN für Sony E silber (35S965);60mm;1:2.8;46mm;1:7.2;Sony E;APS-C;;60.8x55.6mm
Nikon AF-S DX 18-55mm 3.5-5.6G ED II schwarz (JAA797DB);18-55mm;1:3.5-1:5.6;52mm;1:3.23;Nikon F;APS-C;205g;70.5x74mm
Fujifilm XF 23mm 2.0 R WR silber (16523171);23mm;1:2.0;43mm;1:7.69;Fujifilm X;APS-C;180g;60x51.9mm
Tamron AF 14-150mm 3.5-5.8 Di III für Micro-Four-Thirds silber (C001S) -- via Amazon Partnerprogramm;14-150mm;1:3.5-1:5.8;52mm;1:3.80;Micro-Four-Thirds;Four-Thirds;280g;63x85.2mm
Olympus M.Zuiko digital ED 14-42mm 3.5-5.6 silber (N3593492);14-42mm;1:3.5-1:5.6;40.5mm;1:2.08;Micro-Four-Thirds;Four-Thirds;150g;62x43.5mm
Olympus M.Zuiko digital 17mm 2.8 Pancake silber (N3593592);17mm;1:2.8;37mm;1:9.09;Micro-Four-Thirds;Four-Thirds;71g;57x22mm
Fujifilm XF 100-400mm F4.5-5.6 R LM OIS WR schwarz (16501109);100-400mm;1:4.5-1:5.6;77mm;1:5.26;Fujifilm X;APS-C;1.38kg;94.8x210.5mm
Tamron AF 16-300mm 3.5-6.3 Di II PZD Macro für Sony A schwarz (B016S);16-300mm;1:3.5-1:6.3;67mm;1:2.94;Sony A;APS-C;540g;75x100mm
Tamron AF 18-200mm 3.5-6.3 XR Di II LD Asp IF Makro für Canon EF schwarz (A14E);18-200mm;1:3.5-1:6.3;62mm;1:3.70;Canon EF-S;APS-C;398g;73.8x83.7mm
